n_rep,num_qubits,method,h,s,cx,depth
607,4,normal_heuristic,10,16,8,19
607,4,optimum,12,20,7,18
607,4,random,11,16,12,27
607,4,dummy-perm,9,15,9,18
608,4,normal_heuristic,11,9,7,15
608,4,optimum,12,11,5,16
608,4,random,9,15,9,22
608,4,dummy-perm,10,11,6,19
609,4,normal_heuristic,15,17,8,20
609,4,optimum,16,17,6,15
609,4,random,12,17,10,24
609,4,dummy-perm,10,13,8,16
610,4,normal_heuristic,8,10,7,18
610,4,optimum,7,10,5,11
610,4,random,10,14,7,17
610,4,dummy-perm,7,10,5,11
611,4,normal_heuristic,10,12,10,15
611,4,optimum,10,17,4,14
611,4,random,10,20,12,25
611,4,dummy-perm,13,20,9,18
612,4,normal_heuristic,10,9,9,15
612,4,optimum,10,6,7,12
612,4,random,9,13,10,21
612,4,dummy-perm,10,6,8,15
613,4,normal_heuristic,11,15,8,18
613,4,optimum,9,16,5,15
613,4,random,13,17,11,22
613,4,dummy-perm,9,13,6,13
614,4,normal_heuristic,9,14,5,14
614,4,optimum,9,14,5,14
614,4,random,14,19,7,19
614,4,dummy-perm,8,10,9,15
615,4,normal_heuristic,12,15,6,16
615,4,optimum,15,25,5,17
615,4,random,12,20,8,18
615,4,dummy-perm,10,23,7,17
616,4,normal_heuristic,13,19,6,18
616,4,optimum,10,17,5,15
616,4,random,16,22,12,28
616,4,dummy-perm,10,14,8,14
617,4,normal_heuristic,18,27,8,28
617,4,optimum,14,23,6,19
617,4,random,15,19,11,23
617,4,dummy-perm,15,17,9,19
618,4,normal_heuristic,13,24,9,26
618,4,optimum,16,19,7,20
618,4,random,16,19,7,20
618,4,dummy-perm,12,11,9,18
619,4,normal_heuristic,7,12,6,12
619,4,optimum,8,10,5,14
619,4,random,9,12,7,15
619,4,dummy-perm,10,10,6,14
620,4,normal_heuristic,16,22,9,24
620,4,optimum,10,16,6,16
620,4,random,11,16,12,25
620,4,dummy-perm,11,19,9,23
621,4,normal_heuristic,13,18,7,22
621,4,optimum,9,18,5,15
621,4,random,8,10,11,19
621,4,dummy-perm,9,17,7,16
622,4,normal_heuristic,12,17,7,19
622,4,optimum,11,19,6,19
622,4,random,14,16,10,22
622,4,dummy-perm,7,13,9,15
623,4,normal_heuristic,14,13,7,14
623,4,optimum,8,10,6,13
623,4,random,14,15,11,23
623,4,dummy-perm,11,12,7,15
624,4,normal_heuristic,11,15,10,24
624,4,optimum,5,9,7,12
624,4,random,10,14,8,23
624,4,dummy-perm,5,9,8,13
625,4,normal_heuristic,13,19,6,20
625,4,optimum,10,17,5,15
625,4,random,14,16,7,20
625,4,dummy-perm,8,11,9,19
626,4,normal_heuristic,20,19,11,24
626,4,optimum,13,15,8,18
626,4,random,12,14,11,22
626,4,dummy-perm,15,17,9,18
627,4,normal_heuristic,9,9,7,11
627,4,optimum,11,17,6,18
627,4,random,9,9,8,15
627,4,dummy-perm,7,5,8,12
628,4,normal_heuristic,16,22,8,21
628,4,optimum,12,13,6,13
628,4,random,15,17,7,22
628,4,dummy-perm,8,17,7,18
629,4,normal_heuristic,11,21,7,23
629,4,optimum,9,12,5,16
629,4,random,11,12,12,20
629,4,dummy-perm,9,13,7,18
630,4,normal_heuristic,16,20,10,26
630,4,optimum,10,21,7,18
630,4,random,20,20,11,32
630,4,dummy-perm,14,19,8,20
631,4,normal_heuristic,12,20,3,16
631,4,optimum,12,20,3,16
631,4,random,11,16,10,24
631,4,dummy-perm,12,20,4,16
632,4,normal_heuristic,16,22,8,20
632,4,optimum,13,18,6,16
632,4,random,12,21,11,25
632,4,dummy-perm,13,18,8,17
633,4,normal_heuristic,6,12,8,14
633,4,optimum,6,12,5,13
633,4,random,11,18,9,24
633,4,dummy-perm,11,20,8,18
634,4,normal_heuristic,10,11,10,21
634,4,optimum,8,13,4,11
634,4,random,13,17,10,23
634,4,dummy-perm,6,11,5,14
635,4,normal_heuristic,5,15,5,13
635,4,optimum,12,16,5,17
635,4,random,8,8,9,19
635,4,dummy-perm,12,16,6,18
636,4,normal_heuristic,8,9,6,12
636,4,optimum,10,14,5,14
636,4,random,11,18,12,28
636,4,dummy-perm,12,16,9,22
637,4,normal_heuristic,17,22,8,18
637,4,optimum,15,26,7,20
637,4,random,9,12,12,20
637,4,dummy-perm,14,15,9,18
638,4,normal_heuristic,7,14,8,19
638,4,optimum,13,20,7,23
638,4,random,6,16,12,21
638,4,dummy-perm,13,20,7,23
639,4,normal_heuristic,10,14,6,13
639,4,optimum,10,14,6,13
639,4,random,16,22,8,20
639,4,dummy-perm,16,22,8,20
640,4,normal_heuristic,12,17,8,26
640,4,optimum,12,16,8,22
640,4,random,16,18,11,24
640,4,dummy-perm,14,10,9,22
641,4,normal_heuristic,14,22,8,23
641,4,optimum,9,14,5,17
641,4,random,11,15,7,20
641,4,dummy-perm,9,14,5,17
642,4,normal_heuristic,12,15,7,21
642,4,optimum,7,17,5,18
642,4,random,12,23,10,20
642,4,dummy-perm,7,9,7,14
643,4,normal_heuristic,15,20,6,16
643,4,optimum,10,16,5,19
643,4,random,14,14,10,19
643,4,dummy-perm,13,19,6,19
644,4,normal_heuristic,8,11,6,13
644,4,optimum,9,16,6,17
644,4,random,7,13,8,17
644,4,dummy-perm,12,16,9,17
645,4,normal_heuristic,12,19,8,18
645,4,optimum,9,15,5,14
645,4,random,7,11,9,20
645,4,dummy-perm,12,22,8,22
646,4,normal_heuristic,15,14,9,22
646,4,optimum,11,10,5,13
646,4,random,13,16,11,25
646,4,dummy-perm,10,10,9,16
647,4,normal_heuristic,10,15,7,20
647,4,optimum,7,16,7,18
647,4,random,10,15,9,22
647,4,dummy-perm,7,16,8,19
648,4,normal_heuristic,10,10,8,16
648,4,optimum,12,11,7,16
648,4,random,13,16,9,19
648,4,dummy-perm,12,17,8,19
649,4,normal_heuristic,6,12,7,14
649,4,optimum,6,12,7,14
649,4,random,14,19,9,22
649,4,dummy-perm,9,13,9,14
650,4,normal_heuristic,13,16,9,21
650,4,optimum,10,16,7,17
650,4,random,13,15,11,19
650,4,dummy-perm,12,13,9,18
651,4,normal_heuristic,16,21,8,24
651,4,optimum,12,17,6,15
651,4,random,10,19,11,22
651,4,dummy-perm,13,20,8,18
652,4,normal_heuristic,15,22,5,17
652,4,optimum,11,22,4,19
652,4,random,10,18,8,18
652,4,dummy-perm,11,22,4,19
653,4,normal_heuristic,16,20,10,24
653,4,optimum,14,17,7,21
653,4,random,12,14,11,22
653,4,dummy-perm,13,18,8,21
654,4,normal_heuristic,6,15,6,14
654,4,optimum,6,14,4,13
654,4,random,8,15,9,20
654,4,dummy-perm,6,14,7,15
655,4,normal_heuristic,16,20,8,21
655,4,optimum,12,19,5,18
655,4,random,14,20,9,24
655,4,dummy-perm,12,19,6,19
656,4,normal_heuristic,19,25,10,27
656,4,optimum,10,11,8,13
656,4,random,15,19,11,23
656,4,dummy-perm,14,18,9,18
657,4,normal_heuristic,14,19,7,28
657,4,optimum,10,15,4,16
657,4,random,10,9,10,16
657,4,dummy-perm,13,25,7,24
658,4,normal_heuristic,17,19,9,28
658,4,optimum,8,13,5,15
658,4,random,12,16,11,23
658,4,dummy-perm,13,21,8,21
659,4,normal_heuristic,14,21,8,25
659,4,optimum,6,15,7,16
659,4,random,11,13,9,21
659,4,dummy-perm,14,21,8,23
660,4,normal_heuristic,7,16,6,18
660,4,optimum,5,15,5,18
660,4,random,10,23,8,24
660,4,dummy-perm,15,23,7,23
661,4,normal_heuristic,8,16,9,25
661,4,optimum,11,21,7,18
661,4,random,10,20,12,26
661,4,dummy-perm,11,21,8,19
662,4,normal_heuristic,8,8,7,18
662,4,optimum,6,7,5,11
662,4,random,11,9,11,20
662,4,dummy-perm,6,11,7,16
663,4,normal_heuristic,6,12,6,16
663,4,optimum,6,11,6,13
663,4,random,8,17,10,18
663,4,dummy-perm,8,12,7,13
664,4,normal_heuristic,14,18,10,27
664,4,optimum,10,15,5,16
664,4,random,10,15,10,28
664,4,dummy-perm,10,15,7,18
665,4,normal_heuristic,14,21,9,24
665,4,optimum,6,9,4,9
665,4,random,8,14,9,17
665,4,dummy-perm,8,16,8,14
666,4,normal_heuristic,9,10,10,15
666,4,optimum,13,20,6,20
666,4,random,13,18,10,25
666,4,dummy-perm,12,15,9,23
667,4,normal_heuristic,8,16,4,12
667,4,optimum,8,16,4,12
667,4,random,16,16,11,28
667,4,dummy-perm,11,18,8,16
668,4,normal_heuristic,10,12,7,17
668,4,optimum,12,15,7,19
668,4,random,11,19,9,20
668,4,dummy-perm,8,12,8,16
669,4,normal_heuristic,15,17,9,20
669,4,optimum,12,14,6,18
669,4,random,8,16,15,22
669,4,dummy-perm,12,14,6,18
670,4,normal_heuristic,16,18,9,25
670,4,optimum,11,17,7,21
670,4,random,14,20,10,25
670,4,dummy-perm,15,23,10,23
671,4,normal_heuristic,13,22,8,21
671,4,optimum,12,17,6,17
671,4,random,11,15,10,24
671,4,dummy-perm,15,20,8,22
672,4,normal_heuristic,10,11,8,19
672,4,optimum,10,17,7,20
672,4,random,11,10,11,23
672,4,dummy-perm,9,9,8,14
673,4,normal_heuristic,9,12,6,17
673,4,optimum,9,12,6,17
673,4,random,12,16,10,23
673,4,dummy-perm,9,12,6,17
674,4,normal_heuristic,9,17,6,20
674,4,optimum,7,11,5,11
674,4,random,12,14,12,23
674,4,dummy-perm,13,16,7,21
675,4,normal_heuristic,16,26,10,26
675,4,optimum,11,18,6,18
675,4,random,12,17,14,31
675,4,dummy-perm,8,6,7,12
676,4,normal_heuristic,12,13,4,14
676,4,optimum,12,13,4,15
676,4,random,14,12,9,19
676,4,dummy-perm,10,15,7,19
677,4,normal_heuristic,10,20,10,21
677,4,optimum,11,19,7,17
677,4,random,9,13,10,17
677,4,dummy-perm,15,20,9,16
678,4,normal_heuristic,14,10,10,20
678,4,optimum,10,15,7,21
678,4,random,14,20,12,24
678,4,dummy-perm,9,9,8,15
679,4,normal_heuristic,11,20,9,22
679,4,optimum,13,17,6,18
679,4,random,12,14,12,25
679,4,dummy-perm,13,17,6,18
680,4,normal_heuristic,13,13,9,21
680,4,optimum,9,16,4,16
680,4,random,12,22,13,27
680,4,dummy-perm,11,18,7,15
681,4,normal_heuristic,15,17,9,27
681,4,optimum,9,19,6,17
681,4,random,6,12,7,13
681,4,dummy-perm,9,17,8,22
682,4,normal_heuristic,7,16,6,14
682,4,optimum,7,15,5,12
682,4,random,12,14,10,19
682,4,dummy-perm,11,14,9,18
683,4,normal_heuristic,13,24,7,27
683,4,optimum,11,21,6,18
683,4,random,12,16,13,26
683,4,dummy-perm,8,16,9,18
684,4,normal_heuristic,18,24,7,24
684,4,optimum,12,14,6,18
684,4,random,8,14,10,20
684,4,dummy-perm,9,15,7,18
685,4,normal_heuristic,8,17,5,15
685,4,optimum,8,17,4,11
685,4,random,13,21,9,26
685,4,dummy-perm,8,17,5,15
686,4,normal_heuristic,14,17,8,17
686,4,optimum,15,16,7,17
686,4,random,14,17,12,22
686,4,dummy-perm,11,14,8,17
687,4,normal_heuristic,17,23,8,21
687,4,optimum,12,22,7,22
687,4,random,10,17,10,25
687,4,dummy-perm,6,17,8,19
688,4,normal_heuristic,12,13,6,16
688,4,optimum,12,13,6,16
688,4,random,11,14,10,22
688,4,dummy-perm,14,18,7,18
689,4,normal_heuristic,10,17,9,18
689,4,optimum,11,21,7,17
689,4,random,11,13,11,26
689,4,dummy-perm,11,21,7,17
690,4,normal_heuristic,14,16,8,21
690,4,optimum,11,15,6,15
690,4,random,10,19,13,23
690,4,dummy-perm,11,12,9,15
691,4,normal_heuristic,6,14,6,12
691,4,optimum,6,14,6,11
691,4,random,16,18,10,30
691,4,dummy-perm,10,12,7,17
692,4,normal_heuristic,16,23,6,20
692,4,optimum,7,16,5,16
692,4,random,10,18,7,21
692,4,dummy-perm,16,23,7,21
693,4,normal_heuristic,6,11,6,14
693,4,optimum,8,13,6,14
693,4,random,6,11,7,15
693,4,dummy-perm,8,13,6,14
694,4,normal_heuristic,9,17,3,17
694,4,optimum,9,17,3,15
694,4,random,9,19,12,24
694,4,dummy-perm,9,17,4,13
695,4,normal_heuristic,13,16,7,17
695,4,optimum,15,17,5,15
695,4,random,14,17,6,15
695,4,dummy-perm,13,19,6,18
696,4,normal_heuristic,9,14,5,15
696,4,optimum,9,14,5,15
696,4,random,7,19,9,19
696,4,dummy-perm,11,13,7,17
697,4,normal_heuristic,7,16,8,19
697,4,optimum,8,15,4,14
697,4,random,11,18,8,23
697,4,dummy-perm,11,17,7,20
698,4,normal_heuristic,15,23,8,22
698,4,optimum,8,21,7,20
698,4,random,8,21,8,23
698,4,dummy-perm,13,21,8,20
699,4,normal_heuristic,10,18,8,18
699,4,optimum,5,13,7,16
699,4,random,9,16,10,22
699,4,dummy-perm,9,17,8,21
700,4,normal_heuristic,6,8,7,12
700,4,optimum,6,8,7,12
700,4,random,10,14,12,24
700,4,dummy-perm,6,8,7,12
701,4,normal_heuristic,17,23,9,26
701,4,optimum,8,22,7,17
701,4,random,17,19,10,26
701,4,dummy-perm,14,15,9,18
702,4,normal_heuristic,9,14,7,21
702,4,optimum,11,16,5,16
702,4,random,10,16,8,25
702,4,dummy-perm,10,9,8,17
703,4,normal_heuristic,7,15,6,15
703,4,optimum,7,15,6,15
703,4,random,16,19,11,26
703,4,dummy-perm,10,17,8,17
704,4,normal_heuristic,4,11,5,13
704,4,optimum,9,14,4,13
704,4,random,9,14,8,16
704,4,dummy-perm,8,10,9,21
705,4,normal_heuristic,15,18,8,19
705,4,optimum,13,22,6,18
705,4,random,14,21,9,26
705,4,dummy-perm,13,19,8,18
706,4,normal_heuristic,11,18,9,21
706,4,optimum,10,14,5,20
706,4,random,12,19,9,19
706,4,dummy-perm,7,11,8,14
707,4,normal_heuristic,11,13,8,19
707,4,optimum,10,19,4,17
707,4,random,4,11,12,18
707,4,dummy-perm,10,19,4,17
708,4,normal_heuristic,13,15,7,21
708,4,optimum,10,16,6,14
708,4,random,9,11,10,16
708,4,dummy-perm,10,19,7,21
709,4,normal_heuristic,16,22,9,23
709,4,optimum,15,18,5,16
709,4,random,15,18,6,18
709,4,dummy-perm,11,12,7,16
710,4,normal_heuristic,17,20,9,22
710,4,optimum,14,17,7,22
710,4,random,15,21,14,28
710,4,dummy-perm,12,18,9,17
711,4,normal_heuristic,14,19,7,22
711,4,optimum,10,22,6,16
711,4,random,15,19,10,22
711,4,dummy-perm,14,14,8,18
712,4,normal_heuristic,9,17,6,14
712,4,optimum,8,14,6,15
712,4,random,13,23,9,24
712,4,dummy-perm,13,16,9,17
713,4,normal_heuristic,12,18,9,20
713,4,optimum,13,18,6,17
713,4,random,13,13,8,22
713,4,dummy-perm,12,16,8,16
714,4,normal_heuristic,12,21,10,23
714,4,optimum,12,20,4,14
714,4,random,9,19,9,20
714,4,dummy-perm,10,16,8,17
715,4,normal_heuristic,9,14,10,21
715,4,optimum,7,11,7,16
715,4,random,17,20,12,26
715,4,dummy-perm,9,14,9,18
716,4,normal_heuristic,17,18,8,23
716,4,optimum,10,13,4,14
716,4,random,10,13,10,21
716,4,dummy-perm,10,13,4,14
717,4,normal_heuristic,15,20,8,21
717,4,optimum,16,22,5,18
717,4,random,13,20,12,25
717,4,dummy-perm,9,10,7,14
718,4,normal_heuristic,12,17,8,19
718,4,optimum,14,23,7,19
718,4,random,12,21,11,23
718,4,dummy-perm,10,18,8,23
719,4,normal_heuristic,13,21,8,21
719,4,optimum,10,17,6,16
719,4,random,16,22,10,22
719,4,dummy-perm,9,13,8,18
720,4,normal_heuristic,13,15,7,20
720,4,optimum,12,14,4,18
720,4,random,6,8,9,15
720,4,dummy-perm,10,8,5,12
721,4,normal_heuristic,12,17,7,18
721,4,optimum,11,17,7,17
721,4,random,11,10,11,24
721,4,dummy-perm,11,14,8,15
722,4,normal_heuristic,15,14,8,21
722,4,optimum,9,10,6,14
722,4,random,15,18,10,23
722,4,dummy-perm,19,20,7,19
723,4,normal_heuristic,11,21,9,25
723,4,optimum,7,16,5,15
723,4,random,11,19,9,27
723,4,dummy-perm,7,17,7,17
724,4,normal_heuristic,12,9,9,21
724,4,optimum,12,22,6,21
724,4,random,16,17,10,20
724,4,dummy-perm,12,22,6,21
725,4,normal_heuristic,12,15,7,17
725,4,optimum,12,15,7,17
725,4,random,12,18,11,20
725,4,dummy-perm,13,18,9,20
726,4,normal_heuristic,14,21,8,27
726,4,optimum,10,9,5,14
726,4,random,11,19,11,23
726,4,dummy-perm,10,8,6,13
727,4,normal_heuristic,13,11,7,17
727,4,optimum,15,20,5,18
727,4,random,13,22,6,16
727,4,dummy-perm,11,15,9,22
728,4,normal_heuristic,8,13,8,19
728,4,optimum,10,18,6,15
728,4,random,5,16,10,21
728,4,dummy-perm,10,15,7,15
729,4,normal_heuristic,13,12,7,17
729,4,optimum,13,12,7,17
729,4,random,13,17,9,21
729,4,dummy-perm,13,12,7,17
730,4,normal_heuristic,7,7,7,14
730,4,optimum,8,11,6,16
730,4,random,11,15,8,21
730,4,dummy-perm,8,11,7,20
731,4,normal_heuristic,12,18,6,21
731,4,optimum,14,18,6,17
731,4,random,14,18,10,23
731,4,dummy-perm,14,17,6,15
732,4,normal_heuristic,14,20,10,25
732,4,optimum,12,19,6,15
732,4,random,11,15,10,21
732,4,dummy-perm,12,19,8,20
733,4,normal_heuristic,9,13,9,18
733,4,optimum,12,16,6,16
733,4,random,10,6,10,16
733,4,dummy-perm,13,15,7,14
734,4,normal_heuristic,13,19,6,18
734,4,optimum,11,21,5,18
734,4,random,12,16,10,18
734,4,dummy-perm,12,11,7,14
735,4,normal_heuristic,16,21,10,25
735,4,optimum,10,14,6,15
735,4,random,12,18,10,23
735,4,dummy-perm,13,15,8,16
736,4,normal_heuristic,6,14,10,19
736,4,optimum,8,15,6,19
736,4,random,16,18,11,23
736,4,dummy-perm,13,20,8,18
737,4,normal_heuristic,8,20,6,18
737,4,optimum,12,21,6,23
737,4,random,12,21,8,23
737,4,dummy-perm,3,14,8,12
738,4,normal_heuristic,10,10,9,21
738,4,optimum,8,12,4,15
738,4,random,8,12,7,17
738,4,dummy-perm,8,14,8,16
739,4,normal_heuristic,9,11,9,20
739,4,optimum,8,20,6,15
739,4,random,14,23,12,26
739,4,dummy-perm,8,20,7,19
740,4,normal_heuristic,10,11,8,18
740,4,optimum,15,22,6,18
740,4,random,15,18,10,20
740,4,dummy-perm,10,11,9,18
741,4,normal_heuristic,10,14,9,20
741,4,optimum,12,19,7,16
741,4,random,7,17,11,17
741,4,dummy-perm,9,16,10,20
742,4,normal_heuristic,12,16,6,20
742,4,optimum,6,13,5,12
742,4,random,5,9,8,14
742,4,dummy-perm,5,11,6,13
743,4,normal_heuristic,12,17,8,20
743,4,optimum,10,13,4,11
743,4,random,12,13,8,15
743,4,dummy-perm,10,13,6,19
744,4,normal_heuristic,10,19,4,16
744,4,optimum,12,25,3,14
744,4,random,15,22,8,22
744,4,dummy-perm,9,16,8,22
745,4,normal_heuristic,15,22,8,23
745,4,optimum,15,20,7,18
745,4,random,14,16,12,23
745,4,dummy-perm,14,15,8,18
746,4,normal_heuristic,12,17,9,19
746,4,optimum,9,12,5,13
746,4,random,9,17,8,16
746,4,dummy-perm,9,9,6,12
747,4,normal_heuristic,7,17,8,21
747,4,optimum,9,18,6,17
747,4,random,13,12,10,22
747,4,dummy-perm,13,11,7,16
748,4,normal_heuristic,12,22,8,19
748,4,optimum,10,18,8,16
748,4,random,8,12,9,20
748,4,dummy-perm,10,18,8,16
749,4,normal_heuristic,12,10,7,22
749,4,optimum,9,14,5,16
749,4,random,8,11,10,16
749,4,dummy-perm,11,10,9,17
750,4,normal_heuristic,8,17,4,13
750,4,optimum,8,17,4,13
750,4,random,10,15,12,18
750,4,dummy-perm,5,11,4,8
751,4,normal_heuristic,16,23,8,24
751,4,optimum,4,13,5,13
751,4,random,9,23,8,21
751,4,dummy-perm,9,23,7,18
752,4,normal_heuristic,10,16,9,17
752,4,optimum,7,14,5,12
752,4,random,15,19,9,19
752,4,dummy-perm,7,14,7,14
753,4,normal_heuristic,12,17,7,22
753,4,optimum,12,16,6,21
753,4,random,10,11,11,19
753,4,dummy-perm,10,21,8,20
754,4,normal_heuristic,13,16,8,24
754,4,optimum,11,15,6,18
754,4,random,9,12,9,15
754,4,dummy-perm,12,17,8,17
755,4,normal_heuristic,5,15,6,15
755,4,optimum,5,15,6,15
755,4,random,10,13,9,18
755,4,dummy-perm,9,16,8,21
756,4,normal_heuristic,14,19,9,22
756,4,optimum,11,19,6,18
756,4,random,16,17,9,23
756,4,dummy-perm,7,6,8,12
757,4,normal_heuristic,10,13,6,16
757,4,optimum,10,13,5,17
757,4,random,15,15,9,21
757,4,dummy-perm,13,13,6,19
758,4,normal_heuristic,9,15,8,19
758,4,optimum,10,16,7,18
758,4,random,12,16,11,23
758,4,dummy-perm,7,15,8,17
759,4,normal_heuristic,10,15,6,16
759,4,optimum,10,15,5,14
759,4,random,11,15,7,20
759,4,dummy-perm,2,9,7,12
760,4,normal_heuristic,9,15,7,18
760,4,optimum,9,14,6,17
760,4,random,13,22,9,27
760,4,dummy-perm,8,12,9,21
761,4,normal_heuristic,13,23,7,23
761,4,optimum,10,17,6,18
761,4,random,8,15,11,20
761,4,dummy-perm,15,19,9,21
762,4,normal_heuristic,15,20,9,27
762,4,optimum,14,23,6,20
762,4,random,7,7,12,17
762,4,dummy-perm,14,23,6,20
763,4,normal_heuristic,14,18,7,17
763,4,optimum,11,15,6,17
763,4,random,16,19,9,20
763,4,dummy-perm,16,19,8,19
764,4,normal_heuristic,14,11,6,18
764,4,optimum,10,11,4,10
764,4,random,11,14,10,22
764,4,dummy-perm,15,16,6,15
765,4,normal_heuristic,10,17,9,20
765,4,optimum,6,13,7,16
765,4,random,12,18,12,26
765,4,dummy-perm,9,19,9,19
766,4,normal_heuristic,9,13,7,16
766,4,optimum,11,15,5,14
766,4,random,16,24,10,23
766,4,dummy-perm,11,15,6,19
767,4,normal_heuristic,11,20,6,20
767,4,optimum,15,16,5,16
767,4,random,9,13,10,20
767,4,dummy-perm,13,18,7,23
768,4,normal_heuristic,9,16,8,22
768,4,optimum,10,23,5,16
768,4,random,9,17,14,26
768,4,dummy-perm,9,16,8,22
769,4,normal_heuristic,11,21,8,20
769,4,optimum,11,20,6,19
769,4,random,15,23,12,30
769,4,dummy-perm,9,18,7,14
770,4,normal_heuristic,7,12,3,11
770,4,optimum,15,22,3,17
770,4,random,11,19,10,22
770,4,dummy-perm,12,11,9,16
771,4,normal_heuristic,13,16,7,21
771,4,optimum,7,11,7,15
771,4,random,9,18,12,25
771,4,dummy-perm,7,11,7,15
772,4,normal_heuristic,13,18,8,22
772,4,optimum,12,13,4,12
772,4,random,13,17,10,23
772,4,dummy-perm,12,16,7,20
773,4,normal_heuristic,12,15,7,18
773,4,optimum,6,9,6,13
773,4,random,10,12,12,20
773,4,dummy-perm,10,10,8,18
774,4,normal_heuristic,13,19,9,22
774,4,optimum,18,23,7,19
774,4,random,13,17,10,24
774,4,dummy-perm,16,21,9,21
775,4,normal_heuristic,9,13,6,15
775,4,optimum,9,13,6,15
775,4,random,11,21,10,21
775,4,dummy-perm,9,16,7,17
776,4,normal_heuristic,11,17,6,21
776,4,optimum,11,17,6,21
776,4,random,15,19,9,24
776,4,dummy-perm,13,17,8,17
777,4,normal_heuristic,10,18,7,20
777,4,optimum,14,19,6,20
777,4,random,13,20,11,23
777,4,dummy-perm,11,20,8,18
778,4,normal_heuristic,9,14,5,13
778,4,optimum,11,18,5,17
778,4,random,13,18,9,20
778,4,dummy-perm,11,17,7,17
779,4,normal_heuristic,9,19,8,24
779,4,optimum,9,19,6,23
779,4,random,11,18,9,21
779,4,dummy-perm,12,13,8,20
780,4,normal_heuristic,10,14,6,20
780,4,optimum,10,14,5,15
780,4,random,11,11,8,19
780,4,dummy-perm,10,14,5,15
781,4,normal_heuristic,14,19,8,23
781,4,optimum,7,14,6,12
781,4,random,5,8,9,16
781,4,dummy-perm,10,17,8,16
782,4,normal_heuristic,14,17,9,19
782,4,optimum,12,18,5,19
782,4,random,11,15,10,21
782,4,dummy-perm,10,17,7,19
783,4,normal_heuristic,14,19,10,22
783,4,optimum,11,15,6,15
783,4,random,12,16,7,15
783,4,dummy-perm,11,15,6,15
784,4,normal_heuristic,17,20,11,24
784,4,optimum,14,21,6,22
784,4,random,14,10,13,24
784,4,dummy-perm,12,17,8,19
785,4,normal_heuristic,16,14,10,22
785,4,optimum,9,18,6,19
785,4,random,10,22,10,26
785,4,dummy-perm,10,11,9,17
786,4,normal_heuristic,7,16,8,15
786,4,optimum,8,18,6,17
786,4,random,8,15,7,17
786,4,dummy-perm,12,18,7,17
787,4,normal_heuristic,16,20,7,22
787,4,optimum,11,13,5,14
787,4,random,13,18,13,28
787,4,dummy-perm,9,11,8,16
788,4,normal_heuristic,9,12,6,17
788,4,optimum,9,12,6,16
788,4,random,16,19,11,23
788,4,dummy-perm,12,10,9,18
789,4,normal_heuristic,10,11,10,19
789,4,optimum,10,12,5,14
789,4,random,16,17,11,25
789,4,dummy-perm,14,18,7,18
790,4,normal_heuristic,10,16,9,17
790,4,optimum,14,16,7,20
790,4,random,14,21,8,23
790,4,dummy-perm,15,23,8,22
791,4,normal_heuristic,8,14,8,18
791,4,optimum,5,9,7,14
791,4,random,9,15,9,20
791,4,dummy-perm,10,13,8,21
792,4,normal_heuristic,9,10,7,17
792,4,optimum,9,16,5,14
792,4,random,13,16,10,24
792,4,dummy-perm,15,19,7,23
793,4,normal_heuristic,11,12,8,18
793,4,optimum,12,11,6,13
793,4,random,16,20,7,19
793,4,dummy-perm,16,20,7,19
794,4,normal_heuristic,11,18,8,21
794,4,optimum,13,16,7,18
794,4,random,9,15,9,23
794,4,dummy-perm,9,17,9,18
795,4,normal_heuristic,13,17,7,17
795,4,optimum,10,15,6,16
795,4,random,11,13,12,23
795,4,dummy-perm,9,11,7,14
796,4,normal_heuristic,8,15,8,16
796,4,optimum,10,17,7,16
796,4,random,13,17,13,23
796,4,dummy-perm,12,11,8,17
797,4,normal_heuristic,8,17,6,18
797,4,optimum,7,14,5,14
797,4,random,8,17,6,17
797,4,dummy-perm,7,14,6,16
798,4,normal_heuristic,10,19,8,21
798,4,optimum,10,19,7,19
798,4,random,11,7,10,18
798,4,dummy-perm,11,11,10,21
799,4,normal_heuristic,16,19,10,22
799,4,optimum,9,9,5,14
799,4,random,9,16,9,21
799,4,dummy-perm,13,13,9,18
800,4,normal_heuristic,11,16,7,16
800,4,optimum,7,15,6,14
800,4,random,10,18,11,20
800,4,dummy-perm,13,19,9,21
801,4,normal_heuristic,14,17,7,24
801,4,optimum,12,22,6,23
801,4,random,11,22,6,19
801,4,dummy-perm,10,18,7,22
802,4,normal_heuristic,7,10,9,18
802,4,optimum,13,14,6,21
802,4,random,10,16,11,19
802,4,dummy-perm,13,14,6,21
803,4,normal_heuristic,13,17,6,20
803,4,optimum,7,12,4,13
803,4,random,11,18,12,23
803,4,dummy-perm,7,12,5,14
804,4,normal_heuristic,7,7,5,12
804,4,optimum,11,11,5,14
804,4,random,11,10,10,18
804,4,dummy-perm,7,7,7,13
805,4,normal_heuristic,13,18,7,19
805,4,optimum,11,18,5,17
805,4,random,11,20,9,23
805,4,dummy-perm,16,15,8,20
806,4,normal_heuristic,15,19,8,26
806,4,optimum,11,17,6,15
806,4,random,15,18,14,26
806,4,dummy-perm,11,17,6,15
807,4,normal_heuristic,13,17,7,21
807,4,optimum,12,14,6,16
807,4,random,11,18,12,29
807,4,dummy-perm,12,14,8,18
808,4,normal_heuristic,9,18,8,19
808,4,optimum,8,14,6,14
808,4,random,16,19,10,29
808,4,dummy-perm,10,17,8,17
809,4,normal_heuristic,16,20,8,18
809,4,optimum,13,20,7,17
