n_rep,num_qubits,method,h,s,cx,depth
607,4,normal_heuristic,6,12,6,11
607,4,optimum,8,14,6,17
607,4,random,6,15,11,22
607,4,dummy-perm,10,14,9,17
608,4,normal_heuristic,13,17,5,17
608,4,optimum,7,13,5,18
608,4,random,13,16,11,20
608,4,dummy-perm,10,14,6,19
609,4,normal_heuristic,9,8,6,13
609,4,optimum,11,17,5,18
609,4,random,6,10,10,19
609,4,dummy-perm,9,10,7,15
610,4,normal_heuristic,5,12,4,11
610,4,optimum,5,12,4,11
610,4,random,9,11,6,15
610,4,dummy-perm,10,14,7,19
611,4,normal_heuristic,18,22,9,24
611,4,optimum,14,23,6,17
611,4,random,12,19,6,17
611,4,dummy-perm,15,18,9,18
612,4,normal_heuristic,11,17,10,22
612,4,optimum,13,16,7,24
612,4,random,10,14,13,21
612,4,dummy-perm,9,15,8,18
613,4,normal_heuristic,11,12,7,16
613,4,optimum,13,16,6,18
613,4,random,12,16,12,25
613,4,dummy-perm,9,8,7,13
614,4,normal_heuristic,12,18,7,17
614,4,optimum,9,19,6,19
614,4,random,13,15,11,23
614,4,dummy-perm,12,19,8,23
615,4,normal_heuristic,11,17,7,17
615,4,optimum,8,15,6,18
615,4,random,15,22,10,27
615,4,dummy-perm,10,17,9,18
616,4,normal_heuristic,8,10,8,13
616,4,optimum,9,17,7,18
616,4,random,15,20,12,28
616,4,dummy-perm,11,17,8,20
617,4,normal_heuristic,10,14,6,15
617,4,optimum,10,14,6,14
617,4,random,16,17,11,22
617,4,dummy-perm,10,16,7,18
618,4,normal_heuristic,13,16,5,19
618,4,optimum,13,20,5,18
618,4,random,9,15,11,24
618,4,dummy-perm,16,21,6,18
619,4,normal_heuristic,9,15,7,16
619,4,optimum,9,17,5,11
619,4,random,11,14,11,20
619,4,dummy-perm,9,15,7,16
620,4,normal_heuristic,11,19,4,16
620,4,optimum,11,19,4,16
620,4,random,11,19,9,20
620,4,dummy-perm,9,17,8,16
621,4,normal_heuristic,14,21,7,22
621,4,optimum,8,12,6,16
621,4,random,18,21,12,24
621,4,dummy-perm,11,12,7,17
622,4,normal_heuristic,11,10,8,18
622,4,optimum,10,15,6,14
622,4,random,11,17,10,19
622,4,dummy-perm,11,10,8,18
623,4,normal_heuristic,14,16,6,18
623,4,optimum,12,16,6,14
623,4,random,13,14,10,18
623,4,dummy-perm,15,16,7,18
624,4,normal_heuristic,9,14,6,15
624,4,optimum,9,14,6,14
624,4,random,13,24,12,25
624,4,dummy-perm,9,14,6,14
625,4,normal_heuristic,17,18,7,21
625,4,optimum,13,19,5,15
625,4,random,10,15,7,17
625,4,dummy-perm,12,13,7,16
626,4,normal_heuristic,3,6,3,6
626,4,optimum,3,6,3,6
626,4,random,3,7,8,11
626,4,dummy-perm,3,6,3,6
627,4,normal_heuristic,11,13,7,18
627,4,optimum,10,14,6,19
627,4,random,11,17,9,17
627,4,dummy-perm,13,16,9,18
628,4,normal_heuristic,17,26,10,30
628,4,optimum,15,20,7,17
628,4,random,15,20,10,23
628,4,dummy-perm,13,20,8,18
629,4,normal_heuristic,11,13,8,19
629,4,optimum,6,17,6,13
629,4,random,16,19,11,29
629,4,dummy-perm,6,17,7,14
630,4,normal_heuristic,15,15,7,20
630,4,optimum,12,19,7,21
630,4,random,12,16,11,24
630,4,dummy-perm,12,19,7,21
631,4,normal_heuristic,9,13,6,12
631,4,optimum,10,19,4,16
631,4,random,15,16,12,27
631,4,dummy-perm,10,19,7,17
632,4,normal_heuristic,9,12,5,13
632,4,optimum,9,12,5,13
632,4,random,13,15,11,24
632,4,dummy-perm,8,10,8,13
633,4,normal_heuristic,8,13,6,17
633,4,optimum,8,13,5,14
633,4,random,8,9,11,21
633,4,dummy-perm,8,9,8,16
634,4,normal_heuristic,9,11,7,19
634,4,optimum,17,24,5,21
634,4,random,8,19,8,19
634,4,dummy-perm,9,11,7,19
635,4,normal_heuristic,13,16,8,18
635,4,optimum,12,23,6,19
635,4,random,16,23,7,19
635,4,dummy-perm,5,11,7,13
636,4,normal_heuristic,9,15,9,18
636,4,optimum,11,15,8,19
636,4,random,12,15,8,15
636,4,dummy-perm,8,15,10,19
637,4,normal_heuristic,13,21,8,21
637,4,optimum,10,15,7,14
637,4,random,13,21,9,23
637,4,dummy-perm,9,12,8,18
638,4,normal_heuristic,17,19,6,20
638,4,optimum,10,13,5,17
638,4,random,15,22,9,24
638,4,dummy-perm,11,15,8,18
639,4,normal_heuristic,14,20,7,19
639,4,optimum,10,18,6,17
639,4,random,12,15,9,17
639,4,dummy-perm,6,18,8,18
640,4,normal_heuristic,11,16,8,16
640,4,optimum,11,18,7,16
640,4,random,10,20,9,21
640,4,dummy-perm,10,18,9,15
641,4,normal_heuristic,13,18,6,18
641,4,optimum,8,14,5,16
641,4,random,9,21,8,20
641,4,dummy-perm,8,14,5,16
642,4,normal_heuristic,16,17,8,17
642,4,optimum,7,14,6,16
642,4,random,14,18,10,22
642,4,dummy-perm,9,17,8,19
643,4,normal_heuristic,12,20,9,20
643,4,optimum,10,16,7,15
643,4,random,11,9,10,17
643,4,dummy-perm,13,22,9,21
644,4,normal_heuristic,11,19,8,25
644,4,optimum,16,25,8,21
644,4,random,11,16,10,19
644,4,dummy-perm,11,22,9,20
645,4,normal_heuristic,13,22,12,23
645,4,optimum,12,15,6,17
645,4,random,12,19,10,19
645,4,dummy-perm,13,17,8,23
646,4,normal_heuristic,7,13,10,20
646,4,optimum,10,15,8,18
646,4,random,12,15,11,23
646,4,dummy-perm,13,20,9,21
647,4,normal_heuristic,13,20,10,21
647,4,optimum,12,19,6,21
647,4,random,10,19,11,23
647,4,dummy-perm,10,19,7,18
648,4,normal_heuristic,12,21,6,18
648,4,optimum,14,19,6,18
648,4,random,12,21,9,23
648,4,dummy-perm,13,18,7,18
649,4,normal_heuristic,11,15,9,22
649,4,optimum,7,16,6,12
649,4,random,11,12,8,18
649,4,dummy-perm,7,16,8,17
650,4,normal_heuristic,14,17,10,23
650,4,optimum,10,18,5,17
650,4,random,20,23,10,26
650,4,dummy-perm,8,12,6,14
651,4,normal_heuristic,14,20,6,21
651,4,optimum,14,21,5,20
651,4,random,10,12,12,21
651,4,dummy-perm,7,10,6,18
652,4,normal_heuristic,11,14,11,24
652,4,optimum,12,22,6,19
652,4,random,12,19,11,24
652,4,dummy-perm,12,20,8,20
653,4,normal_heuristic,9,14,10,21
653,4,optimum,10,11,7,15
653,4,random,10,11,9,15
653,4,dummy-perm,10,11,7,15
654,4,normal_heuristic,8,15,7,18
654,4,optimum,11,17,6,15
654,4,random,11,7,11,20
654,4,dummy-perm,11,17,7,17
655,4,normal_heuristic,13,15,6,19
655,4,optimum,13,13,5,17
655,4,random,16,18,11,29
655,4,dummy-perm,9,11,9,19
656,4,normal_heuristic,13,14,9,19
656,4,optimum,8,14,6,13
656,4,random,10,17,10,19
656,4,dummy-perm,8,14,6,13
657,4,normal_heuristic,11,13,7,18
657,4,optimum,11,14,6,16
657,4,random,12,15,8,16
657,4,dummy-perm,12,14,9,17
658,4,normal_heuristic,11,17,9,23
658,4,optimum,11,14,6,19
658,4,random,14,11,12,21
658,4,dummy-perm,17,16,7,17
659,4,normal_heuristic,14,20,6,20
659,4,optimum,11,16,5,14
659,4,random,12,12,11,19
659,4,dummy-perm,13,20,9,24
660,4,normal_heuristic,10,16,9,20
660,4,optimum,12,17,5,14
660,4,random,12,20,10,24
660,4,dummy-perm,11,15,7,17
661,4,normal_heuristic,14,17,9,22
661,4,optimum,8,12,7,18
661,4,random,10,16,10,19
661,4,dummy-perm,12,20,9,17
662,4,normal_heuristic,11,15,8,16
662,4,optimum,8,17,6,17
662,4,random,16,16,13,26
662,4,dummy-perm,11,15,8,16
663,4,normal_heuristic,5,9,4,10
663,4,optimum,5,9,4,9
663,4,random,12,16,10,19
663,4,dummy-perm,10,18,5,19
664,4,normal_heuristic,16,24,8,23
664,4,optimum,13,26,6,22
664,4,random,14,21,10,27
664,4,dummy-perm,9,21,8,19
665,4,normal_heuristic,12,14,8,20
665,4,optimum,17,22,6,21
665,4,random,12,17,10,24
665,4,dummy-perm,7,14,8,16
666,4,normal_heuristic,8,6,9,16
666,4,optimum,7,16,6,14
666,4,random,10,16,11,23
666,4,dummy-perm,10,17,8,22
667,4,normal_heuristic,11,14,7,19
667,4,optimum,15,17,6,19
667,4,random,11,12,10,20
667,4,dummy-perm,11,14,7,20
668,4,normal_heuristic,11,12,7,21
668,4,optimum,9,13,5,14
668,4,random,15,20,9,23
668,4,dummy-perm,12,15,6,17
669,4,normal_heuristic,14,19,9,19
669,4,optimum,9,14,5,14
669,4,random,10,15,9,19
669,4,dummy-perm,14,19,9,19
670,4,normal_heuristic,14,15,6,18
670,4,optimum,9,13,6,11
670,4,random,9,14,10,18
670,4,dummy-perm,13,13,8,16
671,4,normal_heuristic,2,8,2,7
671,4,optimum,2,8,2,8
671,4,random,2,8,8,13
671,4,dummy-perm,2,8,2,8
672,4,normal_heuristic,8,11,5,13
672,4,optimum,10,11,5,13
672,4,random,11,15,10,20
672,4,dummy-perm,10,12,6,17
673,4,normal_heuristic,7,12,7,18
673,4,optimum,10,17,6,20
673,4,random,10,12,9,16
673,4,dummy-perm,13,17,8,20
674,4,normal_heuristic,3,12,4,7
674,4,optimum,3,12,4,7
674,4,random,16,25,10,28
674,4,dummy-perm,3,12,6,10
675,4,normal_heuristic,10,20,11,26
675,4,optimum,11,18,6,15
675,4,random,11,17,11,25
675,4,dummy-perm,13,20,8,19
676,4,normal_heuristic,13,19,10,26
676,4,optimum,7,16,6,15
676,4,random,7,16,7,16
676,4,dummy-perm,6,12,8,17
677,4,normal_heuristic,12,16,8,17
677,4,optimum,17,23,7,23
677,4,random,15,19,11,21
677,4,dummy-perm,12,16,8,17
678,4,normal_heuristic,11,16,8,17
678,4,optimum,10,19,6,18
678,4,random,9,15,9,21
678,4,dummy-perm,13,15,8,20
679,4,normal_heuristic,12,17,5,17
679,4,optimum,10,17,4,13
679,4,random,12,17,11,23
679,4,dummy-perm,10,17,5,15
680,4,normal_heuristic,10,13,8,15
680,4,optimum,11,20,6,19
680,4,random,10,17,10,21
680,4,dummy-perm,9,14,8,17
681,4,normal_heuristic,9,12,7,18
681,4,optimum,9,12,7,18
681,4,random,18,17,11,24
681,4,dummy-perm,9,12,8,16
682,4,normal_heuristic,13,13,8,17
682,4,optimum,13,13,8,17
682,4,random,15,23,9,20
682,4,dummy-perm,13,13,8,17
683,4,normal_heuristic,11,17,7,19
683,4,optimum,9,10,7,13
683,4,random,15,15,8,21
683,4,dummy-perm,9,10,7,13
684,4,normal_heuristic,10,16,6,23
684,4,optimum,13,19,5,18
684,4,random,12,16,10,18
684,4,dummy-perm,10,17,6,15
685,4,normal_heuristic,7,15,7,20
685,4,optimum,9,16,6,15
685,4,random,9,13,8,18
685,4,dummy-perm,12,13,7,16
686,4,normal_heuristic,13,11,7,20
686,4,optimum,7,10,6,13
686,4,random,9,9,11,16
686,4,dummy-perm,8,8,8,15
687,4,normal_heuristic,10,13,9,18
687,4,optimum,8,14,6,17
687,4,random,19,22,13,28
687,4,dummy-perm,12,15,7,21
688,4,normal_heuristic,10,15,5,18
688,4,optimum,6,16,4,16
688,4,random,11,14,9,19
688,4,dummy-perm,10,15,7,18
689,4,normal_heuristic,11,13,7,20
689,4,optimum,8,17,6,18
689,4,random,9,13,9,16
689,4,dummy-perm,8,17,6,18
690,4,normal_heuristic,10,15,6,20
690,4,optimum,6,18,5,17
690,4,random,10,9,10,19
690,4,dummy-perm,14,16,6,19
691,4,normal_heuristic,10,18,8,23
691,4,optimum,9,13,6,16
691,4,random,9,8,12,19
691,4,dummy-perm,6,15,8,15
692,4,normal_heuristic,13,18,8,21
692,4,optimum,11,20,4,16
692,4,random,17,21,12,24
692,4,dummy-perm,13,18,6,17
693,4,normal_heuristic,13,18,6,18
693,4,optimum,13,18,4,18
693,4,random,10,14,5,14
693,4,dummy-perm,13,18,4,18
694,4,normal_heuristic,12,16,8,18
694,4,optimum,8,14,5,13
694,4,random,15,12,12,24
694,4,dummy-perm,12,13,9,19
695,4,normal_heuristic,9,16,7,19
695,4,optimum,9,12,7,17
695,4,random,8,17,9,15
695,4,dummy-perm,9,13,9,14
696,4,normal_heuristic,11,14,8,20
696,4,optimum,9,16,8,18
696,4,random,18,20,10,24
696,4,dummy-perm,9,15,8,18
697,4,normal_heuristic,12,22,8,21
697,4,optimum,14,21,7,24
697,4,random,18,23,9,23
697,4,dummy-perm,14,21,7,24
698,4,normal_heuristic,10,15,6,15
698,4,optimum,9,13,5,16
698,4,random,12,15,11,19
698,4,dummy-perm,8,16,7,15
699,4,normal_heuristic,14,19,8,21
699,4,optimum,12,15,7,17
699,4,random,12,18,9,22
699,4,dummy-perm,10,14,8,17
700,4,normal_heuristic,13,17,8,21
700,4,optimum,15,21,7,20
700,4,random,16,18,10,22
700,4,dummy-perm,13,14,9,18
701,4,normal_heuristic,8,12,8,17
701,4,optimum,9,17,7,20
701,4,random,13,17,11,25
701,4,dummy-perm,12,20,8,20
702,4,normal_heuristic,12,21,8,26
702,4,optimum,8,16,6,17
702,4,random,13,18,8,27
702,4,dummy-perm,7,9,8,16
703,4,normal_heuristic,15,19,8,21
703,4,optimum,12,17,7,19
703,4,random,15,15,9,20
703,4,dummy-perm,11,16,8,20
704,4,normal_heuristic,14,15,8,16
704,4,optimum,16,18,7,16
704,4,random,11,15,12,24
704,4,dummy-perm,11,13,9,16
705,4,normal_heuristic,11,18,10,19
705,4,optimum,9,18,7,17
705,4,random,13,18,9,25
705,4,dummy-perm,9,18,7,17
706,4,normal_heuristic,9,13,11,21
706,4,optimum,10,20,5,15
706,4,random,10,18,9,21
706,4,dummy-perm,10,19,7,15
707,4,normal_heuristic,11,14,7,17
707,4,optimum,5,5,5,10
707,4,random,13,13,11,22
707,4,dummy-perm,8,9,7,14
708,4,normal_heuristic,8,10,3,10
708,4,optimum,8,10,3,10
708,4,random,11,18,11,25
708,4,dummy-perm,8,10,3,10
709,4,normal_heuristic,16,25,9,28
709,4,optimum,11,16,6,21
709,4,random,13,23,10,29
709,4,dummy-perm,8,7,8,16
710,4,normal_heuristic,11,15,9,20
710,4,optimum,10,19,7,21
710,4,random,9,15,10,22
710,4,dummy-perm,10,11,8,13
711,4,normal_heuristic,9,14,9,21
711,4,optimum,9,14,8,17
711,4,random,9,14,9,21
711,4,dummy-perm,8,13,8,16
712,4,normal_heuristic,7,18,7,19
712,4,optimum,13,19,4,17
712,4,random,13,18,10,25
712,4,dummy-perm,17,18,6,25
713,4,normal_heuristic,5,16,4,16
713,4,optimum,5,16,3,13
713,4,random,5,16,12,22
713,4,dummy-perm,5,9,5,9
714,4,normal_heuristic,12,22,5,18
714,4,optimum,12,22,5,18
714,4,random,13,20,10,23
714,4,dummy-perm,18,13,9,21
715,4,normal_heuristic,17,20,9,25
715,4,optimum,11,12,7,17
715,4,random,11,15,12,22
715,4,dummy-perm,7,12,8,17
716,4,normal_heuristic,8,10,5,18
716,4,optimum,6,10,4,15
716,4,random,10,10,10,20
716,4,dummy-perm,6,10,5,15
717,4,normal_heuristic,8,15,6,17
717,4,optimum,7,19,5,17
717,4,random,17,20,9,25
717,4,dummy-perm,10,17,8,18
718,4,normal_heuristic,14,18,8,24
718,4,optimum,13,18,4,20
718,4,random,11,13,9,22
718,4,dummy-perm,15,17,6,19
719,4,normal_heuristic,5,20,7,22
719,4,optimum,3,12,4,13
719,4,random,7,7,12,20
719,4,dummy-perm,16,16,7,17
720,4,normal_heuristic,6,5,6,10
720,4,optimum,12,16,6,18
720,4,random,10,7,11,19
720,4,dummy-perm,8,9,9,15
721,4,normal_heuristic,11,13,6,16
721,4,optimum,13,15,5,16
721,4,random,13,22,9,25
721,4,dummy-perm,8,13,6,14
722,4,normal_heuristic,13,18,8,24
722,4,optimum,13,18,7,20
722,4,random,8,18,12,24
722,4,dummy-perm,13,18,7,20
723,4,normal_heuristic,11,20,9,17
723,4,optimum,9,17,6,16
723,4,random,13,15,11,22
723,4,dummy-perm,9,17,7,16
724,4,normal_heuristic,14,18,8,21
724,4,optimum,12,16,7,17
724,4,random,11,17,9,18
724,4,dummy-perm,10,18,9,20
725,4,normal_heuristic,16,17,7,19
725,4,optimum,12,19,7,20
725,4,random,8,12,8,17
725,4,dummy-perm,10,15,9,19
726,4,normal_heuristic,15,23,7,25
726,4,optimum,15,22,6,24
726,4,random,18,24,9,28
726,4,dummy-perm,15,22,6,24
727,4,normal_heuristic,7,11,7,14
727,4,optimum,15,19,6,18
727,4,random,9,16,9,20
727,4,dummy-perm,9,16,8,20
728,4,normal_heuristic,17,19,6,23
728,4,optimum,17,20,5,20
728,4,random,12,13,12,21
728,4,dummy-perm,17,20,5,20
729,4,normal_heuristic,10,17,5,20
729,4,optimum,10,16,4,14
729,4,random,9,10,10,19
729,4,dummy-perm,12,14,5,17
730,4,normal_heuristic,11,22,8,23
730,4,optimum,3,12,6,13
730,4,random,9,13,8,23
730,4,dummy-perm,3,12,6,13
731,4,normal_heuristic,6,10,6,14
731,4,optimum,5,13,6,14
731,4,random,13,17,10,21
731,4,dummy-perm,11,15,7,16
732,4,normal_heuristic,13,17,6,20
732,4,optimum,12,16,5,17
732,4,random,12,15,12,27
732,4,dummy-perm,12,16,8,16
733,4,normal_heuristic,10,13,9,22
733,4,optimum,10,19,6,17
733,4,random,10,13,9,22
733,4,dummy-perm,11,19,8,17
734,4,normal_heuristic,13,16,9,19
734,4,optimum,10,15,7,17
734,4,random,10,15,10,24
734,4,dummy-perm,9,10,8,16
735,4,normal_heuristic,11,18,11,23
735,4,optimum,11,20,4,17
735,4,random,13,17,9,23
735,4,dummy-perm,13,21,7,26
736,4,normal_heuristic,11,12,10,22
736,4,optimum,10,17,5,15
736,4,random,14,16,9,26
736,4,dummy-perm,7,18,7,15
737,4,normal_heuristic,13,17,8,23
737,4,optimum,11,18,4,17
737,4,random,14,19,15,28
737,4,dummy-perm,12,19,9,20
738,4,normal_heuristic,9,18,6,17
738,4,optimum,9,18,6,17
738,4,random,4,8,8,13
738,4,dummy-perm,9,18,6,17
739,4,normal_heuristic,8,8,9,16
739,4,optimum,10,14,6,15
739,4,random,12,22,11,26
739,4,dummy-perm,11,8,7,13
740,4,normal_heuristic,12,11,6,19
740,4,optimum,11,15,6,17
740,4,random,14,17,10,22
740,4,dummy-perm,16,16,8,21
741,4,normal_heuristic,12,15,6,18
741,4,optimum,11,17,5,19
741,4,random,12,17,11,23
741,4,dummy-perm,10,16,8,20
742,4,normal_heuristic,12,14,9,22
742,4,optimum,9,14,6,15
742,4,random,15,25,9,26
742,4,dummy-perm,9,15,9,18
743,4,normal_heuristic,15,19,7,20
743,4,optimum,11,17,6,19
743,4,random,7,14,8,18
743,4,dummy-perm,11,17,6,19
744,4,normal_heuristic,12,12,10,22
744,4,optimum,10,15,6,15
744,4,random,17,24,12,26
744,4,dummy-perm,10,15,9,19
745,4,normal_heuristic,14,18,8,22
745,4,optimum,9,14,5,15
745,4,random,10,14,9,19
745,4,dummy-perm,9,14,7,16
746,4,normal_heuristic,13,16,6,17
746,4,optimum,8,17,5,14
746,4,random,12,19,9,24
746,4,dummy-perm,14,17,8,18
747,4,normal_heuristic,8,16,7,17
747,4,optimum,12,20,6,18
747,4,random,9,18,8,20
747,4,dummy-perm,8,16,7,17
748,4,normal_heuristic,7,10,6,17
748,4,optimum,8,13,5,14
748,4,random,10,12,9,19
748,4,dummy-perm,9,15,7,15
749,4,normal_heuristic,10,13,9,20
749,4,optimum,11,15,7,16
749,4,random,13,17,12,25
749,4,dummy-perm,8,20,8,17
750,4,normal_heuristic,13,15,9,21
750,4,optimum,11,17,6,20
750,4,random,11,10,8,18
750,4,dummy-perm,11,17,6,20
751,4,normal_heuristic,13,18,5,19
751,4,optimum,13,18,5,19
751,4,random,15,19,12,27
751,4,dummy-perm,11,19,8,22
752,4,normal_heuristic,17,25,7,25
752,4,optimum,14,27,6,17
752,4,random,13,20,9,23
752,4,dummy-perm,13,17,7,20
753,4,normal_heuristic,13,20,9,24
753,4,optimum,9,16,7,16
753,4,random,14,16,10,21
753,4,dummy-perm,12,14,9,19
754,4,normal_heuristic,13,17,7,20
754,4,optimum,10,17,6,19
754,4,random,9,15,11,24
754,4,dummy-perm,7,13,7,16
755,4,normal_heuristic,11,16,4,13
755,4,optimum,10,18,3,15
755,4,random,10,18,9,24
755,4,dummy-perm,10,18,5,23
756,4,normal_heuristic,11,12,7,19
756,4,optimum,11,12,7,19
756,4,random,7,14,9,21
756,4,dummy-perm,11,9,9,17
757,4,normal_heuristic,16,22,8,25
757,4,optimum,10,13,4,11
757,4,random,12,22,9,22
757,4,dummy-perm,7,7,6,13
758,4,normal_heuristic,12,11,8,19
758,4,optimum,8,10,7,15
758,4,random,12,13,9,20
758,4,dummy-perm,8,10,7,15
759,4,normal_heuristic,14,18,10,25
759,4,optimum,10,17,6,19
759,4,random,6,11,9,19
759,4,dummy-perm,10,17,9,19
760,4,normal_heuristic,9,8,9,18
760,4,optimum,6,15,3,12
760,4,random,8,21,11,28
760,4,dummy-perm,8,18,5,14
761,4,normal_heuristic,15,22,7,19
761,4,optimum,10,14,7,15
761,4,random,13,17,12,26
761,4,dummy-perm,10,14,7,15
762,4,normal_heuristic,13,19,6,19
762,4,optimum,11,19,5,16
762,4,random,10,14,9,24
762,4,dummy-perm,14,21,6,19
763,4,normal_heuristic,9,16,6,15
763,4,optimum,13,19,5,16
763,4,random,9,16,7,19
763,4,dummy-perm,14,17,6,19
764,4,normal_heuristic,5,9,4,11
764,4,optimum,5,9,4,14
764,4,random,5,9,4,14
764,4,dummy-perm,5,9,4,14
765,4,normal_heuristic,9,18,6,16
765,4,optimum,14,15,5,17
765,4,random,13,15,8,20
765,4,dummy-perm,11,15,6,18
766,4,normal_heuristic,9,19,7,17
766,4,optimum,11,15,6,21
766,4,random,15,21,11,23
766,4,dummy-perm,11,21,8,18
767,4,normal_heuristic,7,10,5,13
767,4,optimum,7,11,3,11
767,4,random,4,7,9,14
767,4,dummy-perm,9,11,7,14
768,4,normal_heuristic,11,10,9,20
768,4,optimum,16,19,5,16
768,4,random,9,11,11,17
768,4,dummy-perm,11,15,8,16
769,4,normal_heuristic,8,12,8,16
769,4,optimum,12,15,8,15
769,4,random,11,19,11,26
769,4,dummy-perm,12,15,9,16
770,4,normal_heuristic,4,19,6,17
770,4,optimum,4,19,5,15
770,4,random,12,22,11,27
770,4,dummy-perm,10,17,6,16
771,4,normal_heuristic,13,19,8,24
771,4,optimum,8,17,7,16
771,4,random,10,18,9,22
771,4,dummy-perm,13,18,8,21
772,4,normal_heuristic,11,14,9,22
772,4,optimum,12,24,5,19
772,4,random,8,10,8,13
772,4,dummy-perm,3,7,8,11
773,4,normal_heuristic,13,15,8,20
773,4,optimum,8,12,7,15
773,4,random,16,28,8,23
773,4,dummy-perm,7,17,8,15
774,4,normal_heuristic,12,11,7,19
774,4,optimum,9,14,7,18
774,4,random,12,20,10,23
774,4,dummy-perm,6,12,9,15
775,4,normal_heuristic,7,12,5,14
775,4,optimum,7,12,5,12
775,4,random,13,15,11,24
775,4,dummy-perm,10,9,8,16
776,4,normal_heuristic,10,12,8,17
776,4,optimum,12,15,5,15
776,4,random,5,11,7,13
776,4,dummy-perm,8,9,8,16
777,4,normal_heuristic,10,17,10,20
777,4,optimum,8,19,6,20
777,4,random,8,15,9,20
777,4,dummy-perm,8,19,6,20
778,4,normal_heuristic,12,21,5,20
778,4,optimum,10,18,5,19
778,4,random,16,21,12,26
778,4,dummy-perm,10,18,6,20
779,4,normal_heuristic,9,14,7,12
779,4,optimum,12,21,6,18
779,4,random,12,13,12,19
779,4,dummy-perm,13,16,7,18
780,4,normal_heuristic,12,21,9,23
780,4,optimum,7,16,7,17
780,4,random,11,15,10,25
780,4,dummy-perm,9,10,8,12
781,4,normal_heuristic,12,20,6,15
781,4,optimum,10,13,5,13
781,4,random,17,16,10,23
781,4,dummy-perm,13,19,7,16
782,4,normal_heuristic,18,24,9,27
782,4,optimum,12,17,7,24
782,4,random,11,19,10,26
782,4,dummy-perm,6,14,8,16
783,4,normal_heuristic,14,12,8,19
783,4,optimum,14,15,7,19
783,4,random,13,19,10,22
783,4,dummy-perm,9,11,8,16
784,4,normal_heuristic,6,13,6,17
784,4,optimum,9,13,6,18
784,4,random,10,10,9,22
784,4,dummy-perm,15,17,8,18
785,4,normal_heuristic,14,19,6,19
785,4,optimum,9,16,5,16
785,4,random,9,12,10,21
785,4,dummy-perm,9,16,5,16
786,4,normal_heuristic,13,20,5,18
786,4,optimum,10,14,5,13
786,4,random,11,16,10,23
786,4,dummy-perm,9,12,8,16
787,4,normal_heuristic,7,13,10,17
787,4,optimum,10,21,7,22
787,4,random,11,13,11,17
787,4,dummy-perm,13,16,8,15
788,4,normal_heuristic,6,10,6,13
788,4,optimum,10,16,5,17
788,4,random,8,10,10,16
788,4,dummy-perm,11,14,7,19
789,4,normal_heuristic,11,20,10,24
789,4,optimum,11,18,7,15
789,4,random,8,15,10,21
789,4,dummy-perm,11,19,9,17
790,4,normal_heuristic,9,12,3,17
790,4,optimum,9,12,3,13
790,4,random,13,13,10,22
790,4,dummy-perm,15,14,6,21
791,4,normal_heuristic,9,13,6,17
791,4,optimum,10,15,6,14
791,4,random,13,16,9,26
791,4,dummy-perm,14,19,7,22
792,4,normal_heuristic,12,19,7,18
792,4,optimum,18,20,7,23
792,4,random,18,21,8,23
792,4,dummy-perm,13,13,8,15
793,4,normal_heuristic,13,18,6,16
793,4,optimum,13,17,6,15
793,4,random,14,24,9,27
793,4,dummy-perm,13,16,7,16
794,4,normal_heuristic,12,19,8,20
794,4,optimum,13,21,7,23
794,4,random,13,15,10,23
794,4,dummy-perm,8,12,8,14
795,4,normal_heuristic,14,20,8,21
795,4,optimum,13,15,6,16
795,4,random,12,18,10,25
795,4,dummy-perm,14,20,8,18
796,4,normal_heuristic,10,16,5,14
796,4,optimum,10,16,5,12
796,4,random,14,15,10,19
796,4,dummy-perm,12,17,9,19
797,4,normal_heuristic,13,21,9,22
797,4,optimum,13,15,7,19
797,4,random,13,13,10,23
797,4,dummy-perm,13,15,7,19
798,4,normal_heuristic,11,18,8,20
798,4,optimum,14,22,6,20
798,4,random,10,13,10,21
798,4,dummy-perm,15,18,7,18
799,4,normal_heuristic,13,13,5,15
799,4,optimum,12,16,4,15
799,4,random,16,25,10,27
799,4,dummy-perm,6,10,7,11
800,4,normal_heuristic,13,18,6,17
800,4,optimum,8,11,6,14
800,4,random,14,17,11,26
800,4,dummy-perm,10,12,7,17
801,4,normal_heuristic,13,12,10,21
801,4,optimum,13,14,6,14
801,4,random,14,20,11,24
801,4,dummy-perm,11,19,9,20
802,4,normal_heuristic,13,14,7,19
802,4,optimum,12,19,5,17
802,4,random,15,26,11,28
802,4,dummy-perm,10,22,8,20
803,4,normal_heuristic,13,23,7,21
803,4,optimum,13,18,6,16
803,4,random,11,18,12,26
803,4,dummy-perm,11,15,8,19
804,4,normal_heuristic,6,12,7,15
804,4,optimum,8,14,7,17
804,4,random,13,16,9,22
804,4,dummy-perm,8,14,7,17
805,4,normal_heuristic,14,23,8,26
805,4,optimum,10,22,5,15
805,4,random,16,23,10,24
805,4,dummy-perm,10,22,5,15
806,4,normal_heuristic,16,25,8,22
806,4,optimum,10,11,6,11
806,4,random,14,22,9,22
806,4,dummy-perm,12,14,8,18
807,4,normal_heuristic,10,10,8,18
807,4,optimum,15,19,4,14
807,4,random,14,14,9,21
807,4,dummy-perm,11,21,6,16
808,4,normal_heuristic,4,12,6,16
808,4,optimum,3,8,5,12
808,4,random,8,12,7,18
808,4,dummy-perm,7,5,7,10
809,4,normal_heuristic,10,9,8,21
809,4,optimum,14,18,6,18
