n_rep,num_qubits,method,h,s,cx,depth
625,4,normal_heuristic,9,16,3,13
625,4,optimum,6,14,2,12
625,4,random,9,16,3,13
625,4,rl_model,6,14,2,12
626,4,normal_heuristic,5,6,1,10
626,4,optimum,5,6,1,10
626,4,random,5,6,1,10
626,4,rl_model,7,12,1,12
627,4,normal_heuristic,5,15,2,10
627,4,optimum,5,15,2,10
627,4,random,5,15,3,11
627,4,rl_model,5,15,5,15
628,4,normal_heuristic,3,7,3,8
628,4,optimum,3,7,3,8
628,4,random,10,15,8,21
628,4,rl_model,3,7,8,14
629,4,normal_heuristic,6,10,5,13
629,4,optimum,5,10,4,14
629,4,random,12,22,9,23
629,4,rl_model,12,22,13,28
630,4,normal_heuristic,8,15,3,11
630,4,optimum,8,15,3,11
630,4,random,8,15,3,11
630,4,rl_model,8,15,7,15
631,4,normal_heuristic,6,10,4,15
631,4,optimum,10,11,4,17
631,4,random,10,11,12,23
631,4,rl_model,9,7,13,25
632,4,normal_heuristic,7,12,2,11
632,4,optimum,7,12,2,11
632,4,random,9,12,10,23
632,4,rl_model,8,9,10,20
633,4,normal_heuristic,7,15,1,12
633,4,optimum,7,15,1,12
633,4,random,7,15,10,24
633,4,rl_model,7,9,6,16
634,4,normal_heuristic,5,10,3,10
634,4,optimum,5,10,3,10
634,4,random,5,10,3,10
634,4,rl_model,5,10,6,14
635,4,normal_heuristic,8,9,3,12
635,4,optimum,8,9,3,12
635,4,random,8,11,11,20
635,4,rl_model,9,13,8,16
636,4,normal_heuristic,8,14,9,15
636,4,optimum,3,10,3,7
636,4,random,10,13,7,16
636,4,rl_model,8,14,10,16
637,4,normal_heuristic,4,5,2,8
637,4,optimum,4,5,2,9
637,4,random,4,5,3,9
637,4,rl_model,8,11,10,22
638,4,normal_heuristic,0,3,1,3
638,4,optimum,0,3,1,3
638,4,random,0,3,1,3
638,4,rl_model,2,6,6,11
639,4,normal_heuristic,7,9,2,8
639,4,optimum,6,9,1,7
639,4,random,7,9,6,10
639,4,rl_model,6,9,1,7
640,4,normal_heuristic,12,22,6,19
640,4,optimum,4,13,3,10
640,4,random,12,17,7,17
640,4,rl_model,12,17,7,17
641,4,normal_heuristic,4,4,2,6
641,4,optimum,4,4,2,6
641,4,random,4,4,2,6
641,4,rl_model,4,4,2,6
642,4,normal_heuristic,4,4,2,7
642,4,optimum,4,4,2,7
642,4,random,4,4,3,7
642,4,rl_model,4,4,2,7
643,4,normal_heuristic,6,9,1,10
643,4,optimum,6,9,1,10
643,4,random,6,9,1,10
643,4,rl_model,6,9,1,10
644,4,normal_heuristic,2,5,3,7
644,4,optimum,2,5,3,6
644,4,random,6,7,5,14
644,4,rl_model,2,5,6,9
645,4,normal_heuristic,2,7,1,4
645,4,optimum,2,7,1,4
645,4,random,2,7,1,4
645,4,rl_model,2,7,1,4
646,4,normal_heuristic,4,8,2,9
646,4,optimum,4,8,2,9
646,4,random,8,11,10,21
646,4,rl_model,8,12,13,21
647,4,normal_heuristic,3,8,3,7
647,4,optimum,3,8,3,7
647,4,random,9,10,6,17
647,4,rl_model,10,16,7,18
648,4,normal_heuristic,3,5,2,6
648,4,optimum,7,11,2,12
648,4,random,5,5,2,6
648,4,rl_model,5,5,2,6
649,4,normal_heuristic,5,11,3,12
649,4,optimum,5,11,3,12
649,4,random,10,12,10,21
649,4,rl_model,7,6,8,14
650,4,normal_heuristic,5,7,3,10
650,4,optimum,5,7,3,9
650,4,random,9,15,7,16
650,4,rl_model,5,7,5,10
651,4,normal_heuristic,2,7,1,4
651,4,optimum,2,7,1,4
651,4,random,2,7,1,4
651,4,rl_model,2,7,1,4
652,4,normal_heuristic,2,7,1,4
652,4,optimum,2,7,1,4
652,4,random,2,7,1,4
652,4,rl_model,2,7,1,4
653,4,normal_heuristic,10,12,5,17
653,4,optimum,10,15,5,15
653,4,random,9,14,7,19
653,4,rl_model,15,18,10,24
654,4,normal_heuristic,4,10,2,12
654,4,optimum,4,9,1,12
654,4,random,4,9,1,12
654,4,rl_model,6,11,8,17
655,4,normal_heuristic,4,10,3,15
655,4,optimum,4,10,3,13
655,4,random,4,10,3,9
655,4,rl_model,4,10,6,16
656,4,normal_heuristic,11,13,2,11
656,4,optimum,13,13,2,11
656,4,random,11,13,2,11
656,4,rl_model,11,13,2,11
657,4,normal_heuristic,3,5,0,5
657,4,optimum,3,5,0,5
657,4,random,3,5,0,5
657,4,rl_model,3,5,0,5
658,4,normal_heuristic,1,2,1,3
658,4,optimum,1,2,1,3
658,4,random,1,2,1,3
658,4,rl_model,1,2,1,3
659,4,normal_heuristic,4,6,6,10
659,4,optimum,2,13,4,11
659,4,random,12,14,8,18
659,4,rl_model,6,5,9,12
660,4,normal_heuristic,11,8,5,14
660,4,optimum,14,16,4,16
660,4,random,10,10,7,18
660,4,rl_model,8,10,8,19
661,4,normal_heuristic,3,10,1,7
661,4,optimum,3,10,1,7
661,4,random,5,11,10,21
661,4,rl_model,5,11,6,12
662,4,normal_heuristic,4,11,3,12
662,4,optimum,2,11,3,10
662,4,random,10,9,5,12
662,4,rl_model,10,16,8,21
663,4,normal_heuristic,10,13,6,16
663,4,optimum,9,12,5,14
663,4,random,9,12,11,23
663,4,rl_model,15,15,10,20
664,4,normal_heuristic,8,9,3,11
664,4,optimum,6,11,3,11
664,4,random,15,20,10,23
664,4,rl_model,8,9,4,12
665,4,normal_heuristic,8,8,3,9
665,4,optimum,10,8,3,9
665,4,random,8,8,7,11
665,4,rl_model,8,8,8,14
666,4,normal_heuristic,5,6,3,12
666,4,optimum,5,6,3,12
666,4,random,7,9,8,13
666,4,rl_model,7,9,11,16
667,4,normal_heuristic,3,6,2,6
667,4,optimum,3,6,2,6
667,4,random,8,13,7,17
667,4,rl_model,3,6,3,7
668,4,normal_heuristic,11,10,3,14
668,4,optimum,11,10,3,12
668,4,random,11,10,3,13
668,4,rl_model,11,10,8,19
669,4,normal_heuristic,10,11,4,13
669,4,optimum,10,11,4,13
669,4,random,14,11,5,13
669,4,rl_model,10,11,4,13
670,4,normal_heuristic,4,11,3,9
670,4,optimum,4,11,3,9
670,4,random,9,14,8,15
670,4,rl_model,4,11,7,14
671,4,normal_heuristic,7,13,2,9
671,4,optimum,7,13,2,9
671,4,random,7,13,2,9
671,4,rl_model,7,13,8,18
672,4,normal_heuristic,8,13,3,11
672,4,optimum,8,13,3,11
672,4,random,13,18,5,18
672,4,rl_model,8,13,10,15
673,4,normal_heuristic,7,10,3,12
673,4,optimum,7,10,3,12
673,4,random,11,16,8,23
673,4,rl_model,12,16,10,24
674,4,normal_heuristic,6,8,6,10
674,4,optimum,4,7,3,9
674,4,random,4,7,4,9
674,4,rl_model,4,7,5,12
675,4,normal_heuristic,5,6,3,8
675,4,optimum,5,6,3,8
675,4,random,5,6,5,10
675,4,rl_model,5,6,12,16
676,4,normal_heuristic,4,12,4,10
676,4,optimum,4,12,3,9
676,4,random,6,13,9,16
676,4,rl_model,8,17,10,20
677,4,normal_heuristic,2,9,3,10
677,4,optimum,2,9,3,9
677,4,random,4,10,8,13
677,4,rl_model,2,9,11,19
678,4,normal_heuristic,16,17,3,18
678,4,optimum,16,17,3,18
678,4,random,16,17,6,17
678,4,rl_model,14,17,5,14
679,4,normal_heuristic,1,8,1,4
679,4,optimum,1,8,1,4
679,4,random,1,8,1,5
679,4,rl_model,1,8,1,5
680,4,normal_heuristic,14,18,4,19
680,4,optimum,12,18,4,16
680,4,random,12,19,6,18
680,4,rl_model,13,18,9,23
681,4,normal_heuristic,3,10,3,9
681,4,optimum,3,10,3,9
681,4,random,3,10,3,8
681,4,rl_model,11,11,12,21
682,4,normal_heuristic,15,20,6,24
682,4,optimum,8,8,5,16
682,4,random,14,16,7,20
682,4,rl_model,17,17,7,19
683,4,normal_heuristic,9,11,1,8
683,4,optimum,9,11,1,8
683,4,random,9,13,10,20
683,4,rl_model,9,11,4,11
684,4,normal_heuristic,7,7,5,10
684,4,optimum,7,7,5,10
684,4,random,5,6,6,11
684,4,rl_model,6,10,8,18
685,4,normal_heuristic,11,17,4,17
685,4,optimum,11,17,4,17
685,4,random,8,12,5,13
685,4,rl_model,11,17,4,16
686,4,normal_heuristic,4,13,3,12
686,4,optimum,4,13,3,12
686,4,random,10,11,10,18
686,4,rl_model,4,13,7,16
687,4,normal_heuristic,8,9,1,11
687,4,optimum,8,9,1,11
687,4,random,8,9,1,11
687,4,rl_model,9,7,9,18
688,4,normal_heuristic,7,9,2,14
688,4,optimum,11,15,2,13
688,4,random,11,15,2,13
688,4,rl_model,7,9,2,14
689,4,normal_heuristic,2,8,3,9
689,4,optimum,2,8,3,9
689,4,random,2,8,8,14
689,4,rl_model,2,8,3,9
690,4,normal_heuristic,1,7,2,6
690,4,optimum,1,7,2,6
690,4,random,1,7,2,6
690,4,rl_model,1,7,2,6
691,4,normal_heuristic,6,3,3,8
691,4,optimum,8,9,3,14
691,4,random,6,9,4,14
691,4,rl_model,2,3,3,6
692,4,normal_heuristic,8,17,4,17
692,4,optimum,8,16,3,15
692,4,random,15,19,13,27
692,4,rl_model,8,17,7,18
693,4,normal_heuristic,8,14,4,14
693,4,optimum,8,14,4,14
693,4,random,7,12,7,16
693,4,rl_model,8,16,4,14
694,4,normal_heuristic,5,2,1,5
694,4,optimum,5,2,1,5
694,4,random,5,2,1,5
694,4,rl_model,5,2,1,5
695,4,normal_heuristic,8,13,1,15
695,4,optimum,8,13,1,15
695,4,random,8,13,1,15
695,4,rl_model,8,13,1,15
696,4,normal_heuristic,3,3,3,6
696,4,optimum,3,3,3,7
696,4,random,3,3,6,11
696,4,rl_model,3,3,7,8
697,4,normal_heuristic,4,9,1,7
697,4,optimum,4,9,1,7
697,4,random,4,9,1,7
697,4,rl_model,4,9,1,7
698,4,normal_heuristic,5,7,2,12
698,4,optimum,5,7,2,12
698,4,random,5,7,2,12
698,4,rl_model,5,7,2,12
699,4,normal_heuristic,6,9,4,9
699,4,optimum,6,9,4,9
699,4,random,11,11,9,19
699,4,rl_model,6,9,5,10
700,4,normal_heuristic,4,5,1,5
700,4,optimum,4,5,1,5
700,4,random,4,5,1,5
700,4,rl_model,4,5,1,5
701,4,normal_heuristic,9,5,7,11
701,4,optimum,5,13,5,14
701,4,random,9,5,8,11
701,4,rl_model,9,8,8,16
702,4,normal_heuristic,12,14,7,20
702,4,optimum,5,12,5,13
702,4,random,7,13,9,20
702,4,rl_model,14,14,13,24
703,4,normal_heuristic,9,15,4,15
703,4,optimum,13,19,4,14
703,4,random,14,19,10,24
703,4,rl_model,13,23,7,20
704,4,normal_heuristic,4,8,2,9
704,4,optimum,3,8,1,7
704,4,random,3,8,1,7
704,4,rl_model,3,8,1,7
705,4,normal_heuristic,3,2,1,4
705,4,optimum,3,2,1,4
705,4,random,3,2,1,4
705,4,rl_model,3,2,1,4
706,4,normal_heuristic,4,5,3,8
706,4,optimum,4,5,3,7
706,4,random,4,5,3,8
706,4,rl_model,12,18,11,27
707,4,normal_heuristic,6,11,3,11
707,4,optimum,6,11,3,11
707,4,random,16,22,11,26
707,4,rl_model,11,20,12,28
708,4,normal_heuristic,3,1,2,4
708,4,optimum,3,1,2,4
708,4,random,3,1,2,4
708,4,rl_model,3,1,2,4
709,4,normal_heuristic,7,6,2,8
709,4,optimum,7,6,2,8
709,4,random,7,6,2,8
709,4,rl_model,7,6,2,8
710,4,normal_heuristic,2,9,3,8
710,4,optimum,2,9,3,8
710,4,random,2,9,5,8
710,4,rl_model,2,9,3,9
711,4,normal_heuristic,10,6,2,11
711,4,optimum,10,9,1,9
711,4,random,10,9,12,24
711,4,rl_model,10,9,1,9
712,4,normal_heuristic,8,12,2,14
712,4,optimum,8,12,2,14
712,4,random,8,13,3,14
712,4,rl_model,8,12,2,14
713,4,normal_heuristic,3,5,4,10
713,4,optimum,3,5,4,7
713,4,random,9,10,6,15
713,4,rl_model,8,13,8,16
714,4,normal_heuristic,4,9,1,10
714,4,optimum,4,9,1,10
714,4,random,4,10,2,10
714,4,rl_model,8,12,6,18
715,4,normal_heuristic,6,8,4,10
715,4,optimum,6,8,4,10
715,4,random,5,6,9,12
715,4,rl_model,7,6,8,13
716,4,normal_heuristic,3,11,4,13
716,4,optimum,5,10,4,10
716,4,random,5,10,5,10
716,4,rl_model,5,10,6,14
717,4,normal_heuristic,8,14,5,17
717,4,optimum,6,13,2,14
717,4,random,9,16,4,15
717,4,rl_model,10,18,12,30
718,4,normal_heuristic,17,21,9,23
718,4,optimum,9,8,5,14
718,4,random,17,21,9,23
718,4,rl_model,16,18,12,29
719,4,normal_heuristic,7,10,3,10
719,4,optimum,7,10,3,10
719,4,random,9,10,4,10
719,4,rl_model,9,10,4,10
720,4,normal_heuristic,6,7,3,8
720,4,optimum,6,7,3,8
720,4,random,8,10,11,18
720,4,rl_model,8,9,3,12
721,4,normal_heuristic,9,11,2,12
721,4,optimum,9,11,2,12
721,4,random,9,11,2,12
721,4,rl_model,9,12,3,12
722,4,normal_heuristic,3,3,0,4
722,4,optimum,3,3,0,4
722,4,random,3,3,0,4
722,4,rl_model,3,3,3,8
723,4,normal_heuristic,4,3,1,5
723,4,optimum,4,3,1,5
723,4,random,4,3,1,5
723,4,rl_model,4,3,1,5
724,4,normal_heuristic,9,16,1,10
724,4,optimum,9,16,1,10
724,4,random,9,16,1,10
724,4,rl_model,9,16,1,10
725,4,normal_heuristic,2,1,1,3
725,4,optimum,6,7,1,11
725,4,random,2,1,1,3
725,4,rl_model,2,1,1,3
726,4,normal_heuristic,6,5,3,7
726,4,optimum,6,5,3,7
726,4,random,8,6,5,9
726,4,rl_model,9,11,11,24
727,4,normal_heuristic,10,15,7,17
727,4,optimum,12,19,5,17
727,4,random,10,10,8,13
727,4,rl_model,13,15,11,22
728,4,normal_heuristic,8,10,4,16
728,4,optimum,5,8,3,10
728,4,random,5,8,7,10
728,4,rl_model,7,14,6,17
729,4,normal_heuristic,2,10,2,8
729,4,optimum,2,10,2,8
729,4,random,2,10,2,7
729,4,rl_model,2,10,5,9
730,4,normal_heuristic,13,18,4,18
730,4,optimum,13,17,3,16
730,4,random,13,18,8,20
730,4,rl_model,6,8,5,14
731,4,normal_heuristic,8,12,2,12
731,4,optimum,6,11,1,11
731,4,random,6,11,1,11
731,4,rl_model,6,11,1,11
732,4,normal_heuristic,7,11,3,9
732,4,optimum,13,13,3,10
732,4,random,9,11,3,9
732,4,rl_model,8,17,11,21
733,4,normal_heuristic,6,8,4,11
733,4,optimum,6,8,4,12
733,4,random,8,7,5,13
733,4,rl_model,6,8,7,15
734,4,normal_heuristic,6,12,3,16
734,4,optimum,6,12,3,16
734,4,random,7,10,8,16
734,4,rl_model,5,10,6,15
735,4,normal_heuristic,4,10,4,11
735,4,optimum,4,10,4,11
735,4,random,11,21,10,26
735,4,rl_model,8,12,10,18
736,4,normal_heuristic,5,8,3,11
736,4,optimum,5,8,3,11
736,4,random,5,8,3,10
736,4,rl_model,13,23,10,22
737,4,normal_heuristic,2,8,1,6
737,4,optimum,2,8,1,6
737,4,random,5,12,7,21
737,4,rl_model,7,9,11,18
738,4,normal_heuristic,6,7,3,9
738,4,optimum,6,7,3,9
738,4,random,6,7,4,9
738,4,rl_model,8,8,4,11
739,4,normal_heuristic,7,12,5,10
739,4,optimum,9,13,5,10
739,4,random,15,20,8,20
739,4,rl_model,11,13,10,17
740,4,normal_heuristic,11,10,4,12
740,4,optimum,11,10,4,10
740,4,random,11,10,9,17
740,4,rl_model,9,10,9,16
741,4,normal_heuristic,6,11,3,11
741,4,optimum,6,11,3,11
741,4,random,9,17,6,21
741,4,rl_model,9,13,9,18
742,4,normal_heuristic,5,5,3,7
742,4,optimum,5,5,3,7
742,4,random,10,8,12,16
742,4,rl_model,9,16,7,18
743,4,normal_heuristic,7,6,7,13
743,4,optimum,6,11,5,15
743,4,random,6,13,12,20
743,4,rl_model,6,13,11,25
744,4,normal_heuristic,8,9,3,10
744,4,optimum,8,9,3,11
744,4,random,8,9,3,10
744,4,rl_model,8,9,7,11
745,4,normal_heuristic,8,9,8,15
745,4,optimum,11,13,5,14
745,4,random,12,11,5,16
745,4,rl_model,8,9,10,15
746,4,normal_heuristic,5,9,5,13
746,4,optimum,3,10,4,11
746,4,random,9,11,5,15
746,4,rl_model,7,7,9,17
747,4,normal_heuristic,5,8,1,5
747,4,optimum,7,8,1,5
747,4,random,7,8,1,5
747,4,rl_model,7,8,8,18
748,4,normal_heuristic,1,6,2,5
748,4,optimum,1,6,2,5
748,4,random,1,6,2,5
748,4,rl_model,3,3,10,15
749,4,normal_heuristic,6,9,1,7
749,4,optimum,6,9,1,7
749,4,random,6,6,6,15
749,4,rl_model,6,9,1,7
750,4,normal_heuristic,4,10,3,9
750,4,optimum,4,10,3,8
750,4,random,4,10,5,8
750,4,rl_model,9,16,9,22
751,4,normal_heuristic,3,8,1,4
751,4,optimum,3,8,1,4
751,4,random,3,8,1,4
751,4,rl_model,3,8,1,4
752,4,normal_heuristic,7,9,2,14
752,4,optimum,9,9,2,14
752,4,random,7,9,2,14
752,4,rl_model,7,9,2,14
753,4,normal_heuristic,5,7,2,10
753,4,optimum,5,7,2,10
753,4,random,5,7,2,6
753,4,rl_model,9,8,11,20
754,4,normal_heuristic,2,6,2,8
754,4,optimum,2,6,2,8
754,4,random,4,7,8,14
754,4,rl_model,2,6,2,8
755,4,normal_heuristic,5,9,4,9
755,4,optimum,5,9,4,9
755,4,random,3,12,5,14
755,4,rl_model,5,9,9,13
756,4,normal_heuristic,3,5,2,6
756,4,optimum,3,5,2,6
756,4,random,3,5,2,6
756,4,rl_model,1,5,2,6
757,4,normal_heuristic,6,10,5,10
757,4,optimum,4,13,4,16
757,4,random,6,10,9,15
757,4,rl_model,6,10,11,17
758,4,normal_heuristic,9,9,3,14
758,4,optimum,7,9,3,10
758,4,random,5,9,9,11
758,4,rl_model,7,9,6,12
759,4,normal_heuristic,9,12,3,15
759,4,optimum,9,12,3,15
759,4,random,9,12,4,15
759,4,rl_model,9,12,6,17
760,4,normal_heuristic,1,6,2,6
760,4,optimum,1,6,2,6
760,4,random,3,5,8,12
760,4,rl_model,1,6,2,6
761,4,normal_heuristic,4,8,5,9
761,4,optimum,4,8,5,11
761,4,random,4,9,5,11
761,4,rl_model,9,14,10,21
762,4,normal_heuristic,5,10,5,9
762,4,optimum,3,6,2,9
762,4,random,11,12,12,25
762,4,rl_model,15,14,11,26
763,4,normal_heuristic,8,7,6,12
763,4,optimum,9,10,3,11
763,4,random,16,16,6,18
763,4,rl_model,9,12,11,22
764,4,normal_heuristic,10,15,6,16
764,4,optimum,10,15,3,12
764,4,random,11,19,11,25
764,4,rl_model,9,19,13,29
765,4,normal_heuristic,4,9,3,11
765,4,optimum,6,11,3,11
765,4,random,8,9,3,11
765,4,rl_model,11,10,8,20
766,4,normal_heuristic,7,10,4,10
766,4,optimum,7,10,4,10
766,4,random,11,17,6,17
766,4,rl_model,7,15,6,13
767,4,normal_heuristic,2,6,2,8
767,4,optimum,2,6,2,7
767,4,random,2,6,2,7
767,4,rl_model,2,6,7,11
768,4,normal_heuristic,8,6,2,9
768,4,optimum,8,6,2,9
768,4,random,8,6,3,9
768,4,rl_model,6,9,4,16
769,4,normal_heuristic,10,13,3,15
769,4,optimum,7,11,2,12
769,4,random,2,6,2,6
769,4,rl_model,7,11,2,12
770,4,normal_heuristic,9,11,3,14
770,4,optimum,9,11,3,14
770,4,random,12,11,5,18
770,4,rl_model,5,9,8,11
771,4,normal_heuristic,3,6,1,9
771,4,optimum,3,6,1,9
771,4,random,3,5,12,18
771,4,rl_model,3,6,1,9
772,4,normal_heuristic,3,9,2,7
772,4,optimum,3,9,2,7
772,4,random,3,9,3,6
772,4,rl_model,3,9,2,7
773,4,normal_heuristic,9,11,4,15
773,4,optimum,9,11,4,15
773,4,random,11,11,11,17
773,4,rl_model,13,18,11,25
774,4,normal_heuristic,1,1,2,2
774,4,optimum,1,1,2,2
774,4,random,3,2,7,10
774,4,rl_model,1,1,5,6
775,4,normal_heuristic,4,6,2,9
775,4,optimum,4,6,2,9
775,4,random,15,17,11,28
775,4,rl_model,4,6,2,9
776,4,normal_heuristic,4,8,2,8
776,4,optimum,4,8,2,8
776,4,random,4,8,7,10
776,4,rl_model,4,8,2,8
777,4,normal_heuristic,2,0,2,3
777,4,optimum,2,0,2,3
777,4,random,4,0,2,5
777,4,rl_model,4,0,2,4
778,4,normal_heuristic,4,9,4,11
778,4,optimum,4,9,4,11
778,4,random,10,15,10,18
778,4,rl_model,4,9,5,13
779,4,normal_heuristic,5,11,3,10
779,4,optimum,5,14,3,11
779,4,random,15,18,10,27
779,4,rl_model,5,10,6,12
780,4,normal_heuristic,3,7,3,8
780,4,optimum,3,7,3,10
780,4,random,5,7,8,15
780,4,rl_model,3,7,4,10
781,4,normal_heuristic,3,6,1,9
781,4,optimum,3,6,1,9
781,4,random,3,6,1,9
781,4,rl_model,3,5,10,15
782,4,normal_heuristic,7,16,3,10
782,4,optimum,7,16,3,10
782,4,random,7,16,3,10
782,4,rl_model,9,15,10,21
783,4,normal_heuristic,6,10,2,9
783,4,optimum,6,10,2,9
783,4,random,13,20,11,26
783,4,rl_model,6,10,2,9
784,4,normal_heuristic,11,12,4,17
784,4,optimum,9,12,3,18
784,4,random,9,12,3,18
784,4,rl_model,9,16,8,18
785,4,normal_heuristic,7,6,3,11
785,4,optimum,7,6,3,11
785,4,random,15,19,10,26
785,4,rl_model,9,6,7,11
786,4,normal_heuristic,7,6,3,11
786,4,optimum,7,6,3,8
786,4,random,7,8,5,14
786,4,rl_model,12,16,11,21
787,4,normal_heuristic,7,16,1,10
787,4,optimum,7,16,1,10
787,4,random,7,16,1,10
787,4,rl_model,7,16,1,10
788,4,normal_heuristic,9,8,3,15
788,4,optimum,5,5,2,7
788,4,random,5,5,3,9
788,4,rl_model,5,5,3,9
789,4,normal_heuristic,4,10,0,7
789,4,optimum,4,10,0,7
789,4,random,4,10,0,7
789,4,rl_model,4,10,6,11
790,4,normal_heuristic,5,14,2,9
790,4,optimum,5,14,2,9
790,4,random,6,13,12,22
790,4,rl_model,5,14,9,18
791,4,normal_heuristic,3,9,2,7
791,4,optimum,3,9,2,7
791,4,random,3,9,9,12
791,4,rl_model,3,9,5,11
792,4,normal_heuristic,3,6,3,6
792,4,optimum,3,6,3,6
792,4,random,5,8,12,18
792,4,rl_model,3,6,11,15
793,4,normal_heuristic,9,9,2,11
793,4,optimum,9,9,2,11
793,4,random,12,11,3,15
793,4,rl_model,12,13,12,24
794,4,normal_heuristic,12,14,7,17
794,4,optimum,8,14,4,18
794,4,random,11,11,9,18
794,4,rl_model,8,8,5,13
795,4,normal_heuristic,10,15,3,17
795,4,optimum,6,12,2,9
795,4,random,10,15,9,21
795,4,rl_model,10,15,11,24
796,4,normal_heuristic,10,12,7,14
796,4,optimum,10,16,3,11
796,4,random,10,16,9,24
796,4,rl_model,8,12,8,17
797,4,normal_heuristic,4,6,0,8
797,4,optimum,4,6,0,8
797,4,random,4,6,0,8
797,4,rl_model,4,6,6,11
798,4,normal_heuristic,2,0,2,3
798,4,optimum,2,0,2,3
798,4,random,2,0,2,3
798,4,rl_model,2,0,2,3
799,4,normal_heuristic,10,15,3,18
799,4,optimum,1,5,2,4
799,4,random,3,5,2,6
799,4,rl_model,3,5,2,6
800,4,normal_heuristic,13,15,8,20
800,4,optimum,11,14,3,11
800,4,random,13,15,10,27
800,4,rl_model,9,9,10,18
801,4,normal_heuristic,3,9,3,9
801,4,optimum,3,9,3,9
801,4,random,5,6,12,20
801,4,rl_model,5,6,9,17
802,4,normal_heuristic,6,8,3,10
802,4,optimum,11,6,3,9
802,4,random,11,6,3,9
802,4,rl_model,11,6,12,18
803,4,normal_heuristic,4,6,2,7
803,4,optimum,4,6,2,7
803,4,random,8,9,5,15
803,4,rl_model,4,6,2,7
804,4,normal_heuristic,1,4,1,4
804,4,optimum,1,4,1,4
804,4,random,1,4,1,4
804,4,rl_model,1,4,1,6
805,4,normal_heuristic,6,12,2,10
805,4,optimum,6,12,2,10
805,4,random,7,6,7,10
805,4,rl_model,6,12,2,10
806,4,normal_heuristic,5,10,2,8
806,4,optimum,9,12,2,9
806,4,random,5,10,3,8
806,4,rl_model,9,12,3,12
807,4,normal_heuristic,7,12,1,10
807,4,optimum,7,12,1,10
807,4,random,9,12,1,10
807,4,rl_model,9,12,1,10
808,4,normal_heuristic,1,7,1,5
808,4,optimum,1,7,1,5
808,4,random,1,7,6,10
808,4,rl_model,1,7,1,5
809,4,normal_heuristic,6,12,8,16
809,4,optimum,11,17,5,19
809,4,random,15,15,12,27
809,4,rl_model,18,24,11,27
810,4,normal_heuristic,7,11,0,10
810,4,optimum,7,11,0,10
810,4,random,7,11,0,10
810,4,rl_model,7,11,3,10
811,4,normal_heuristic,8,11,3,11
811,4,optimum,8,11,3,10
811,4,random,8,11,3,10
811,4,rl_model,8,11,9,17
812,4,normal_heuristic,7,15,2,10
812,4,optimum,4,13,1,10
812,4,random,4,13,1,10
812,4,rl_model,4,13,1,10
813,4,normal_heuristic,8,8,2,8
813,4,optimum,8,8,2,8
813,4,random,15,18,4,18
813,4,rl_model,8,8,2,8
814,4,normal_heuristic,7,13,7,15
814,4,optimum,5,6,4,8
814,4,random,13,17,8,22
814,4,rl_model,10,12,12,21
815,4,normal_heuristic,10,14,4,17
815,4,optimum,3,6,3,6
815,4,random,3,6,11,18
815,4,rl_model,3,6,13,18
816,4,normal_heuristic,2,4,2,7
816,4,optimum,2,4,2,6
816,4,random,2,4,2,6
816,4,rl_model,2,4,2,6
817,4,normal_heuristic,4,6,0,7
817,4,optimum,4,6,0,7
817,4,random,4,6,0,7
817,4,rl_model,4,6,0,7
818,4,normal_heuristic,4,7,1,8
818,4,optimum,4,7,1,8
818,4,random,4,7,1,8
818,4,rl_model,4,7,4,8
819,4,normal_heuristic,3,7,2,9
819,4,optimum,4,7,1,7
819,4,random,3,7,2,9
819,4,rl_model,4,7,1,7
820,4,normal_heuristic,4,12,6,13
820,4,optimum,4,12,6,13
820,4,random,10,16,9,19
820,4,rl_model,17,20,8,25
821,4,normal_heuristic,4,7,1,5
821,4,optimum,4,7,1,5
821,4,random,4,7,1,5
821,4,rl_model,4,7,1,5
822,4,normal_heuristic,13,17,7,21
822,4,optimum,7,16,5,14
822,4,random,8,17,9,20
822,4,rl_model,15,20,11,24
823,4,normal_heuristic,15,19,8,20
823,4,optimum,3,8,5,9
823,4,random,10,16,7,21
823,4,rl_model,11,6,13,18
824,4,normal_heuristic,4,3,1,6
824,4,optimum,4,3,1,6
824,4,random,4,3,1,6
824,4,rl_model,2,3,1,6
825,4,normal_heuristic,10,16,4,16
825,4,optimum,10,16,4,16
825,4,random,12,16,6,19
825,4,rl_model,10,14,12,21
826,4,normal_heuristic,9,9,4,12
826,4,optimum,7,9,4,10
826,4,random,7,9,5,12
826,4,rl_model,7,9,5,11
827,4,normal_heuristic,4,6,3,11
827,4,optimum,4,5,2,9
827,4,random,10,14,11,22
827,4,rl_model,9,14,13,26
828,4,normal_heuristic,7,9,2,10
828,4,optimum,5,8,1,10
828,4,random,5,8,1,10
828,4,rl_model,5,8,4,13
829,4,normal_heuristic,9,15,4,12
829,4,optimum,7,15,4,12
829,4,random,10,16,9,18
829,4,rl_model,12,16,12,21
830,4,normal_heuristic,6,13,4,13
830,4,optimum,6,13,4,13
830,4,random,7,14,5,17
830,4,rl_model,14,14,9,22
831,4,normal_heuristic,6,11,2,10
831,4,optimum,6,11,2,10
831,4,random,14,19,4,19
831,4,rl_model,9,13,3,11
832,4,normal_heuristic,4,8,3,7
832,4,optimum,4,8,3,7
832,4,random,13,16,7,23
832,4,rl_model,6,8,9,13
833,4,normal_heuristic,3,7,2,6
833,4,optimum,3,7,2,7
